year,from_country,to_country,points,to_region
2018,Armenia,Hungary,0,Central Europe
2018,Australia,Hungary,0,Central Europe
2018,Austria,Hungary,0,Central Europe
2018,Azerbaijan,Hungary,8,Central Europe
2018,Belarus,Hungary,0,Central Europe
2018,Belgium,Hungary,0,Central Europe
2018,Bulgaria,Hungary,0,Central Europe
2018,Croatia,Hungary,0,Central Europe
2018,Cyprus,Hungary,4,Central Europe
2018,Czechia,Hungary,2,Central Europe
2018,Denmark,Hungary,0,Central Europe
2018,Estonia,Hungary,0,Central Europe
2018,Finland,Hungary,0,Central Europe
2018,France,Hungary,0,Central Europe
2018,Georgia,Hungary,0,Central Europe
2018,Germany,Hungary,0,Central Europe
2018,Greece,Hungary,6,Central Europe
2018,Iceland,Hungary,0,Central Europe
2018,Ireland,Hungary,0,Central Europe
2018,Israel,Hungary,3,Central Europe
2018,Italy,Hungary,0,Central Europe
2018,Latvia,Hungary,0,Central Europe
2018,Lithuania,Hungary,2,Central Europe
2018,Malta,Hungary,0,Central Europe
2018,Moldova,Hungary,0,Central Europe
2018,Montenegro,Hungary,0,Central Europe
2018,Netherlands,Hungary,0,Central Europe
2018,North Macedonia,Hungary,0,Central Europe
2018,Norway,Hungary,0,Central Europe
2018,Poland,Hungary,3,Central Europe
2018,Portugal,Hungary,0,Central Europe
2018,Romania,Hungary,0,Central Europe
2018,Russia,Hungary,0,Central Europe
2018,San Marino,Hungary,0,Central Europe
2018,Serbia,Hungary,0,Central Europe
2018,Slovenia,Hungary,0,Central Europe
2018,Spain,Hungary,0,Central Europe
2018,Sweden,Hungary,0,Central Europe
2018,Switzerland,Hungary,0,Central Europe
2018,Ukraine,Hungary,0,Central Europe
2018,United Kingdom,Hungary,0,Central Europe
2018,Albania,Slovenia,0,Southeastern Europe
2018,Armenia,Slovenia,0,Southeastern Europe
2018,Australia,Slovenia,0,Southeastern Europe
2018,Austria,Slovenia,5,Southeastern Europe
2018,Azerbaijan,Slovenia,0,Southeastern Europe
2018,Belarus,Slovenia,4,Southeastern Europe
2018,Belgium,Slovenia,0,Southeastern Europe
2018,Bulgaria,Slovenia,0,Southeastern Europe
2018,Croatia,Slovenia,0,Southeastern Europe
2018,Cyprus,Slovenia,0,Southeastern Europe
2018,Czechia,Slovenia,7,Southeastern Europe
2018,Denmark,Slovenia,0,Southeastern Europe
2018,Estonia,Slovenia,0,Southeastern Europe
2018,Finland,Slovenia,0,Southeastern Europe
2018,France,Slovenia,2,Southeastern Europe
2018,Georgia,Slovenia,0,Southeastern Europe
2018,Germany,Slovenia,0,Southeastern Europe
2018,Greece,Slovenia,0,Southeastern Europe
2018,Hungary,Slovenia,0,Southeastern Europe
2018,Iceland,Slovenia,0,Southeastern Europe
2018,Ireland,Slovenia,0,Southeastern Europe
2018,Israel,Slovenia,4,Southeastern Europe
